date,value
2000,164.1858424
1996,110.8755204
2001,-12.51757909
2002,364.7130522
1997,25.74815884
2002,362.1798034
1997,19.35952907
1999,171.6071014
1999,124.2586256
2000,242.8487277
2001,149.2189275
1997,153.4503189
1997,30.03059153
1997,140.9275416
1996,-51.29477103
2000,250.9379606
2002,158.3533996
1998,130.182317
2001,138.7092058
2002,253.3304494
2002,144.9757234
1996,178.5478547
2000,72.20396078
1996,553.9499109
2002,219.5272559
1998,135.3017077
1996,2.750346155
1999,164.5810382
1996,29.28765195
1998,171.8155041
1996,-62.47847974
1997,151.5809857
2002,134.6323019
1999,212.9892487
2002,89.75102376
2000,283.2522823
1999,89.39028149
2001,278.4404473
1996,-109.3304066
1999,229.1511074
1999,62.34497978
2000,85.230187
1999,100.4950058
1997,200.2309017
1999,76.72850604
2000,229.9301867
1998,72.15344724
1998,195.0161825
1999,94.87059541
1997,157.0910643
2001,65.01399632
2001,297.1591558
1998,20.07084747
1999,233.4660872
2001,216.3095206
1997,170.52204
1999,78.50367791
2000,239.9552241
1997,2.147629172
2002,379.3151119
1998,51.57920743
2000,261.4090462
1998,43.44942227
1997,132.7226702
2000,175.8934445
2000,277.2232739
2002,184.9889427
1996,120.8580358
1997,191.6720426
2001,187.6245982
2002,179.1492148
1999,157.2360451
2001,80.04527985
1997,212.3687904
1998,24.00284469
1996,114.4805217
1997,-4.064305421
1997,226.8353268
2002,227.1109639
2000,279.0223834
1996,21.41081879
1997,143.8646094
2001,158.1113357
1998,184.2694171
1998,59.4411768
1996,150.9424472
2002,227.4581954
2001,293.3287564
2000,155.2869436
1996,181.2817844
1999,118.3508146
2002,290.9272223
1998,-25.95669287
2000,261.577609
2001,137.9238059
1996,104.2415804
2001,110.8406592
1998,214.1830759
2000,182.1599734
1997,-80.82039329
1999,80.93972737
2000,233.3097023
1996,-148.9825013
1996,102.8203318
1996,17.94859818
2000,232.4654949
1999,127.3053161
1998,189.5161067
1997,52.03000927
2000,266.2037164
2001,19.61896068
2002,310.2054732
1998,95.51888317
2002,565.7785986
1997,49.75458286
1997,165.5522385
1997,46.2049385
1998,178.0625039
1996,17.27953926
1997,261.8950031
2001,143.8183958
2000,250.1691319
1996,25.95785178
2000,179.6837376
1996,-43.26549148
1998,151.4800229
1996,-111.4736412
2001,233.9101271
2001,164.7412837
1996,208.0000028
1996,20.66494709
1997,235.1549474
1998,35.52670759
2000,228.8558584
1999,67.91927028
1996,514.1211521
2002,137.5345718
1997,137.2434424
1998,18.38698421
2001,188.2074573
1998,-27.98708345
1996,196.0813888
2000,156.5011947
1999,164.2303054
2001,155.72949
1996,188.3434843
2001,172.8608446
1996,108.7538702
2002,158.4953604
1997,295.1204317
2000,202.7568375
1999,192.4999169
1998,70.87167826
2002,434.4384007
2002,14.89312532
2000,282.049065
1997,33.9431407
1999,226.8977153
1997,26.20327452
1996,118.5680419
2002,116.6038789
2002,701.1076239
1998,18.20232892
1996,97.88270558
1997,-57.92522621
2000,255.764516
2000,54.52055825
1999,206.9950256
2002,222.5568434
1999,209.7686251
1996,10.84328606
1998,170.9119633
2001,178.7836109
2001,404.1838318
2000,75.59836591
2002,335.7867388
2000,188.021937
1998,35.05881498
1997,60.93804001
1996,105.3636852
1998,45.08619354
1999,182.6039742
1998,41.82386356
1996,126.2237861
2000,106.6725667
1996,167.2021452
2002,88.59645944
2002,334.4911434
1998,124.9516826
2002,308.8227928
2001,98.87445255
1998,127.9427486
2002,139.3041594
1997,144.5111193
1998,146.7772939
1996,111.0311866
2000,143.0060368
1997,266.3802546
1996,-56.52883643
1997,165.2809079
1999,76.76795913
2002,357.0434218
2000,39.42975856
2001,200.3437131
1996,-7.375059038
2002,402.6828173
1999,138.1697845
1997,133.987686
1999,133.9946493
2001,419.2625726
1996,-54.20342289
1997,177.5902054
1996,-5.268905046
1996,110.6727969
2001,76.98892296
2000,220.6703596
2000,84.80589751
2002,-133.7878417
2001,159.1013487
1996,101.4781021
2002,221.1297277
1997,160.6555138
1999,100.9936022
1997,126.2748973
2000,66.52701701
1996,110.6464315
2002,36.15946532
1999,226.3014108
1997,21.72055667
2000,167.935579
1998,20.81132199
1999,227.8543829
1996,25.76979155
1997,244.1586111
2000,177.1136973
1999,221.050831
1999,110.4931264
2000,223.5116122
1999,122.060817
1997,148.775981
2001,135.7563109
1997,208.8947212
2001,131.5311888
1998,179.4150518
1997,27.32787774
1997,231.3493247
1997,37.53502314
1996,118.1465839
2000,31.11532162
2002,267.8910308
2001,102.2021658
1997,193.4957639
1999,63.44883985
2000,261.3125672
2000,33.74883377
1999,195.3846233
2001,83.74423595
2002,484.2443322
1996,-38.29618771
1997,147.840383
1996,1.485343235
1998,165.556157
1999,144.0741205
2001,403.9901334
1996,2.132530501
2001,350.3402704
1997,-25.94177964
2000,240.3780517
1998,41.14205171
2002,35.363135
2002,113.1600897
2000,168.8637489
1996,-25.96838117
1997,125.7448262
1996,-133.4504018
1999,165.2567402
1997,39.80787742
1999,219.8235112
1996,-81.04258068
1998,174.9484391
1999,88.50490382
1999,190.5925925
2000,24.58575841
2002,329.4803554
2002,185.1118416
2002,357.4863383
1998,140.1715551
1996,98.47274086
2000,109.1314786
1996,130.6446973
2002,53.13404009
1998,166.4859629
2000,90.38040269
2002,354.9497776
2001,150.9734336
1999,221.1188863
1996,15.21074297
2002,408.3792114
2001,126.7163132
1999,219.1991563
1996,24.61753679
2001,265.2743979
2001,100.8469921
1999,223.9907345
1996,275.8228461
2001,237.4224212
1997,42.37524677
1997,195.9104204
1999,61.83145932
1997,142.0144798
2002,236.1033803
2000,205.2625013
1996,-45.65832965
2001,349.1447557
2001,108.0778327
1999,238.5628294
1999,56.21516188
1999,230.9134929
1997,31.83381113
1997,189.6491452
2001,187.8928689
2001,284.3227387
2002,95.07341185
1996,109.4560183
2000,100.4230123
1996,172.512505
1998,5.51604024
1998,172.4115738
1998,34.09259418
1997,211.9843996
1997,29.88713934
1998,162.653602
2001,157.2530071
1998,135.325738
1998,96.83420241
1997,218.66437
1996,-56.86458052
1999,217.5273671
1999,104.4292744
1997,109.3741528
1999,91.66189937
1998,145.975899
1999,108.3290161
1999,219.7917793
1997,-12.34570733
1999,194.1875411
1996,283.470525
2002,254.0727552
1997,63.24395081
2001,212.0881888
1997,-28.05131517
2001,266.3090224
2002,211.0139061
1996,131.3082489
2000,107.6678787
1998,198.3354445
1999,98.96427585
1996,205.7667425
2001,154.6318672
1997,211.6682867
1996,6.928087305
2001,315.6762203
1998,105.0903945
2001,279.880754
2000,103.1601576
1999,207.5353594
1996,-34.55318549
1997,126.6417587
2000,20.19319352
1998,187.8158653
2000,115.0616582
2001,251.7827217
1999,119.9742256
2002,340.2677266
1999,85.79080945
2001,327.3913132
2001,162.4889349
2000,200.9083465
1996,-35.35446815
1997,163.1583419
1998,107.1417322
2001,282.6524058
2000,78.80631318
2001,334.2905562
1996,-62.89965102
2000,190.2977255
2002,162.9433581
1996,109.8926282
1997,-71.58278575
2002,262.3713404
2001,124.5682445
2002,246.7783065
1999,129.5035046
1998,197.905667
2001,333.8656307
1996,98.49910341
2002,120.2142538
1996,202.3999085
1997,48.83666823
1997,153.0625456
1997,-17.31241231
2001,240.1161065
1999,80.59722248
1999,201.8874329
1996,11.05229245
1997,173.9779999
1998,106.4959259
1996,110.1311834
2002,239.2360884
1998,138.1908085
1998,200.6235311
2000,207.9189709
2000,232.220428
1999,213.2158183
2001,167.8930826
1999,230.0155491
1999,45.46954875
2002,262.6098746
1997,-51.30836783
2002,351.8362243
1998,80.98581103
2000,173.2770138
2002,8.569615143
1999,228.6761853
2000,61.64500425
1998,175.908187
2001,137.2166677
1996,90.73060273
1998,69.94472597
2000,205.8390367
1996,-57.54788139
1996,99.61578622
1998,40.27286795
1996,122.5886197
1998,4.129038212
2000,236.944246
1997,45.41059055
1999,257.1929975
2000,142.723964
2000,218.8947346
1996,-70.85309116
2000,355.6426718
2002,68.85898806
2000,229.0464214
2000,34.1560947
1996,126.2466048
1998,69.71769138
1998,161.4466425
2001,220.6832964
1998,207.7900712
1998,-2.382293718
1996,123.5830133
1999,59.64668669
2001,224.4877413
1997,24.74215711
1997,237.2248291
2001,167.1355751
1999,201.8470092
2000,175.6447825
2000,209.2225571
2000,161.3240826
1999,202.7022298
1998,-17.56901133
1996,106.0895622
2000,173.537396
2000,285.3070143
2001,152.571462
1996,122.9844882
1996,20.91618458
1999,228.8426196
1999,77.42983704
1997,158.6174293
2000,174.8631203
1998,157.5051701
1996,2.946380229
2001,233.0881793
1996,-8.49854917
2000,229.2426598
2000,227.3460852
2001,239.5289952
1999,146.0470405
1998,167.0481645
2000,76.17626479
1996,102.7517547
1998,10.59962414
1998,177.2572881
2002,203.2524046
1997,141.1679832
1998,76.24584232
2000,219.4173675
1998,44.47060636
2002,318.9947207
1998,43.73283022
1999,215.286854
2000,140.5560087
2000,241.212258
1996,-32.966326
1997,191.0828249
2000,167.1682131
1996,104.0728015
1997,15.90078855
1998,202.9591619
2001,190.9540787
1998,185.5239411
1997,61.04480538
2002,333.1980914
2002,143.6916078
2001,217.4304225
1996,17.90766329
1999,206.1670145
1997,16.80697937
1996,123.2645692
2002,187.3266921
2001,230.7809039
2001,55.06691893
1998,182.8788644
1999,135.1802411
1998,139.4196909
2002,69.35449042
1998,178.0062908
1997,44.11684904
2001,300.2294913
2002,77.80414991
2001,282.1993853
2000,79.28812471
2001,216.4985166
1996,-96.5667084
1999,187.6985508
1999,84.90571116
2000,279.7515451
1999,105.2789364
1998,146.0354082
2001,145.2798427
1997,171.107268
2000,133.5216324
1997,149.5034665
1997,-30.82932652
1998,181.0041756
1998,69.34582642
1997,66.54557815
2000,124.0737804
2000,191.0260181
1999,94.50626659
1996,-271.259495
1997,37.48020102
1998,163.340974
1996,-89.64042147
1996,110.7480131
1997,69.88252429
2000,300.2432276
1996,-57.00794491
2001,283.0570122
2002,172.4209543
1998,24.80785982
2002,34.46845201
1998,170.1041604
1999,83.8689626
1999,206.8167183
1997,29.8463266
1996,116.1951793
1996,-9.849582909
1998,181.5513233
1996,17.88668378
1996,-184.675662
2001,211.0417224
2001,209.0216427
1999,110.9287713
1998,173.2951825
2000,31.86122927
2002,303.3393807
2001,116.9550605
1998,183.8099732
1999,104.8214082
1997,164.9592941
1997,13.65477202
2002,235.9200121
2001,155.0022276
1998,167.0700088
2001,63.17585385
2000,272.6198173
2000,168.4089291
1996,128.5027712
2002,135.615867
2000,230.3087997
1996,22.45020275
2000,241.4827243
2000,134.4365809
1998,124.8446924
1999,117.5151985
1996,140.4354389
1996,8.234274191
2002,315.4319619
1997,32.98555461
1997,129.8267962
1998,96.50154227
1998,125.4313436
1998,73.75895329
2000,171.0945798
1998,40.21703282
1996,111.3811395
1998,7.654472136
1996,147.285717
1996,-167.1651762
1996,95.92150372
1996,9.169070132
1996,153.6703386
1998,68.80510804
1999,215.1826368
1999,87.62296519
1996,113.7282349
1999,131.903151
1996,95.68877462
2001,173.3067669
1998,134.0068829
2000,113.9470454
1998,186.6443385
1996,17.71043528
1998,161.9867205
1998,50.86700046
2000,235.6234038
1999,117.0785923
1998,142.4553155
2000,164.7094295
1999,186.7502385
1999,68.32002604
1998,130.5535017
1997,37.77628069
2002,285.3966837
1996,5.797164781
1999,225.6139433
1996,-127.885034
2002,283.2795122
1997,16.96989986
2002,356.062989
1996,-144.0822458
2002,240.623433
2000,16.46349978
2001,261.6455832
2000,163.9133622
2001,271.2384697
2000,107.3504924
1996,107.8157174
1999,116.7068599
1997,200.5400748
1999,105.7015129
1996,102.061526
2001,159.8459173
1999,230.4963165
2001,114.5684069
1998,149.3023509
2001,29.42014189
1998,166.9995022
2002,169.1983983
1998,283.608244
2001,120.1395493
2000,231.9276752
1998,9.81294188
1997,108.8789834
1999,103.4269305
1996,139.2966169
2001,126.1638829
1999,199.482271
1999,144.5697794
1997,162.3636541
1997,-17.87834382
2002,294.8180962
1997,33.06559643
1997,249.124965
2002,180.190579
1997,150.0564215
2000,73.61342079
2002,654.502808
1997,14.74871248
2002,283.8624185
2002,243.3837769
1996,97.77942225
1997,9.454238524
1996,190.1006952
2001,173.3496078
1998,172.082457
1996,-2.71055628
2002,349.6443447
2002,105.1712898
2002,288.7483813
1999,57.8023497
1997,142.6036462
1999,82.85225953
1996,119.27915
1999,56.30942947
1996,115.4878437
2001,134.7355626
2001,353.5585401
1999,66.46496494
1996,98.59353989
2002,47.62488993
1996,109.9576983
2001,204.5216687
1998,174.9514528
2000,139.3939766
1999,211.6332579
1998,78.7644487
1998,201.8814952
1998,12.48578873
2002,233.8395046
1999,103.5395833
2002,291.4640616
2001,69.041297
2000,219.5642076
1998,44.97730336
1999,240.9941578
1996,-10.43873134
2000,215.2981743
1999,122.3812069
1996,157.3150024
1996,1.410016264
1996,102.1322185
2000,164.0052431
1999,162.0650108
1999,139.0861435
1997,156.6324103
2001,148.3326501
2001,283.7050709
1999,121.9481875
1996,125.5213587
2001,158.5899566
2002,292.077465
2002,47.8088522
1997,166.7441812
2000,164.6219737
2001,202.2964442
1999,112.3289397
1999,190.0396269
1996,0.347506292
1996,120.0275193
2002,-4.517722889
2001,290.4954559
2001,158.6899919
1996,145.4894976
1999,51.40684644
2002,344.1943336
1997,-60.78265468
1999,164.0921127
1997,-44.64103496
1999,192.3196113
1998,42.26020267
2001,341.7533551
1996,-98.84252683
1996,130.9400922
1996,7.858738345
2002,326.1236286
1999,73.56821398
1999,160.0485572
1999,62.27692593
1997,142.296231
1999,93.48177009
2002,275.3713389
1996,10.98121013
1998,136.6764689
1999,112.2281113
1999,236.0589518
1996,-3.911914957
1999,210.55834
2002,206.8663369
1998,178.2469435
1998,117.9463689
1998,199.2366175
1998,-18.20155104
2001,298.2762078
1996,5.786986734
1996,94.19863458
1997,-18.76813852
1998,160.6374518
2002,197.142077
1996,105.5701957
2002,160.9516815
2000,231.443181
2002,114.0335217
2002,270.3457099
2002,146.4120106
1996,128.7294545
2000,111.1903244
1998,143.9211085
2002,58.98181629
1999,170.0261907
2001,189.6956885
2001,430.7339231
1997,33.78812363
2001,288.2937705
1997,25.51990139
1997,124.8309023
1999,127.291972
1999,172.4790014
1998,63.79154743
1997,148.1669306
2002,-291.224899
1996,111.6122076
1996,-61.61940762
2000,214.6573782
1996,-51.34653559
1999,210.6118903
1997,40.42883646
2002,270.8344361
2002,171.4417333
2002,344.1852777
1999,108.9020836
1999,167.7407127
1998,-37.07874423
2001,220.0392237
2002,148.5539858
1997,217.7404238
1996,-85.30886142
1999,162.0128626
2001,-3.47270731
1997,125.8343749
1996,-31.64389948
1996,116.225697
1998,-3.396524437
1998,165.8340872
1998,40.9951159
1997,124.1812394
2001,357.3002346
1999,176.5350418
2000,129.2722814
2002,338.0883342
1996,6.1973388
2001,255.4615124
2001,233.4394402
2001,272.3795551
2002,211.0359078
1996,-281.7182961
1996,-36.38931655
1996,137.9680641
2002,136.4520445
1999,201.112876
2001,229.1871669
1999,174.4893228
1999,132.3199898
1998,180.7290765
1998,91.77459465
1997,152.197071
1996,-13.89154597
1998,147.5446408
2002,92.34993787
2002,292.2589113
1997,40.79376695
1998,205.9819989
1998,82.05637257
2002,353.3511654
2001,97.84410778
1998,140.2030052
2001,151.7471478
2001,301.3751287
2001,135.0082422
2001,297.1711809
1997,-19.17465944
2000,264.0348043
1996,12.2392311
1998,149.3175898
1997,35.84093762
2002,271.6346299
1998,59.83068874
1999,163.8555542
1999,122.8722626
1999,198.8444781
1998,0.443481749
1999,225.7890997
1997,25.47861929
1998,132.0090475
2002,134.0418124
1997,-32.8791743
2000,126.8972752
1998,174.9054978
2000,168.430944
2002,314.7233333
2002,21.83711042
1998,149.3692878
1997,43.63993397
1996,160.8838542
1999,138.5000606
1998,199.6831264
1998,74.66937664
2001,208.6374445
2002,121.2463815
2000,232.839753
1999,54.21651385
2001,246.2047691
1998,90.08780994
2002,337.6853543
1998,-31.34559933
1998,160.5935418
2001,107.0427766
1999,224.1478667
1997,68.58733102
1998,197.864551
2000,129.9506753
1997,186.4453067
2002,248.8866444
1999,220.7650346
1997,-13.73995512
1999,181.4934996
1996,-45.02979399
2001,224.9973037
1997,-26.33826146
2001,200.8826266
2001,140.4607713
1998,189.2459393
2000,101.8224912
2002,223.4854411
2001,48.42435971
2000,215.3710735
1998,12.7894748
2002,246.1761849
1998,20.79884178
2001,313.8319289
1997,35.55394922
1998,127.4481059
2000,72.22951546
2000,224.3845414
2002,158.7623109
1998,176.9561633
1996,9.499453734
1998,159.88653
1998,-15.14451858
2000,221.7390716
1998,103.4736454
1998,182.4939212
2002,93.25878499
2002,236.0785431
1998,-39.96346294
2001,241.430135
2002,68.23131295
2001,299.3717897
1997,29.69156491
2001,248.1844749
1998,-24.34932734
2002,225.3593386
1996,-45.87954095
1996,234.4331103
2002,262.1327305
1998,187.7326953
2001,78.38833176
1999,211.6231883
2000,92.30471029
1998,175.7224478
2001,112.1887775
1999,239.4117511
1997,44.20622144
1997,399.6734377
2000,88.38534838
1997,165.894955
1997,18.56196007
2000,192.5430873
2000,101.3408963
2000,208.8582445
1997,30.42415189
1998,211.1481643
1996,-10.2823633
1996,105.9482352
1999,147.1352879
2002,327.3269352
2002,148.7586606
2000,228.7232824
1996,-47.78828899
1999,213.1229147
1999,128.2315606
1999,199.2238162
2000,58.04776283
2000,337.5852253
1999,64.14639945
2000,220.1699439
1998,29.666534
1997,166.6602375
1998,6.382289974
2001,257.0917472
2002,143.9970558
1999,216.1980192
1998,31.54733148
2000,226.3393061
1999,109.9463982
2001,276.4822056
1998,54.95228736
2001,207.215993
2002,106.4605309
2002,245.1155349
2002,190.5574453
1998,198.9573105
1999,76.66229161
2001,324.2361025
1996,-33.98103508
2001,309.3973754
1998,19.0936504
2002,297.9564754
1996,10.23598998
1996,109.9058276
1997,26.18547247
2002,264.1279931
2002,219.0373916
2000,260.5191046
1997,-13.89666857
2000,95.39497965
1997,23.35598274
2000,184.731275
1996,-34.96698849
2000,196.3286365
1998,-13.66074681
1998,178.039892
1998,28.2317667
1998,209.3681329
2001,131.7925316
1999,218.3355238
1999,137.3949282
1996,108.5653117
1999,115.1743869
2002,418.9216642
1999,112.8520169
1997,227.9280198
2001,9.323603594
2001,213.9234229
2002,34.75637435
2001,330.7504543
1996,13.40278314
2001,240.2699171
1998,65.13451558
2000,212.2355205
1999,134.9986015
1999,216.270416
2000,101.8783599
1998,153.510508
1998,101.9951184
2002,296.9547583
1999,101.5005672
1999,158.3257473
1998,12.58992336
1999,175.8181143
1997,-74.60516983
1997,131.8258663
2002,133.308547
1998,155.7423071
2000,178.9409172
1997,147.3493082
1997,78.98868
1998,143.2324311
1997,4.691380202
2002,356.0303845
2000,106.6414367
2001,300.4524547
1997,24.11273326
2001,284.540719
1999,76.31671976
2001,298.2340207
1998,20.78921138
1998,213.5422853
1998,88.93420597
1997,146.152874
1999,77.1513557
2002,210.9211649
1998,90.33161938
2001,284.8139051
1998,48.42189813
2002,286.2726931
1999,120.9735421
1999,227.6316545
1996,-15.85885354
1998,203.5297759
2001,58.83351363
1997,147.6107125
2002,-23.47285463
1998,146.4258249
1996,-39.80325962
1997,189.2341876
2000,164.7028417
1998,146.5372542
2001,53.414977
2002,317.6092427
1998,80.64528624
2001,299.6746567
2001,136.2259239
1999,177.5247723
1997,44.63081513
1996,101.1197271
1998,3.944298913
1998,166.9109478
2002,69.64756589
1997,141.4188716
1997,-33.14091223
1999,212.2214114
1997,28.66037706
1998,174.3473855
1999,58.80779451
2002,508.1381725
2000,91.86760732
2002,326.1354304
1997,31.83027675
1998,137.2270653
2000,54.13242898
1997,119.7854562
1999,55.35168157
2001,332.5923746
1999,80.11202402
1997,199.0099574
1999,132.840428
2001,190.1389017
2000,32.45865354
2001,295.3073846
1996,-36.8921934
1998,190.581472
1999,140.6353437
2000,256.0209627
1999,126.3607236
2002,494.4142904
1996,3.681328652
2001,303.2283984
2001,155.4612253
2001,269.5631096
2002,150.8516458
2002,314.2146057
2002,103.2238889
2000,222.4145234
1996,-45.72977726
1999,203.9239661
2000,70.71082117
1998,218.0823714
2000,107.1083773
2002,297.1234478
2001,181.2211525
1999,233.3987843
2002,172.44541
2001,235.3653631
2000,179.6662888
2001,252.2924673
2000,99.54411049
2001,288.6766767
1998,27.95248022
2002,398.9646398
1998,-2.047233894
1996,95.18051767
1998,-2.808319469
1996,115.706289
1996,-9.286320269
2002,227.0726483
2002,183.3390549
1997,152.4020259
1996,31.71426173
1999,206.0281832
1998,78.67342425
2002,432.2871234
2000,86.77153523
2002,276.452883
1997,-112.5753092
1996,120.5664457
1998,48.56362514
1999,203.3820554
2002,171.1330534
2001,241.3190715
1999,134.3602157
1998,179.1774741
1996,-68.21901768
1997,152.4215148
2001,215.7734856
2002,363.8873111
2001,147.49571
1998,207.9009128
1999,98.6280881
2001,255.586298
1997,36.35075492
2000,247.1394431
2002,58.07440257
1996,93.56744994
1996,-74.91901342
2001,378.2448996
2002,186.6718191
1997,372.8792883
2000,194.3584743
1996,194.7361465
2001,130.1009553
1996,112.0872088
2000,153.9843021
1998,208.4401474
2000,43.2459935
2000,253.2166467
2001,210.584435
2000,225.276835
1997,29.86729053
1998,173.0525347
1999,112.3152127
2000,253.6123306
1996,-161.6835572
1998,149.0030421
2000,150.6827394
2000,259.2614139
2001,105.8631495
1998,197.9437904
2001,92.43762321
2000,224.8052028
2000,135.6451951
2002,348.722938
1999,86.77657961
2000,251.970885
2001,129.0311489
2001,293.9222199
1998,77.08281194
1997,170.7123535
1998,87.75538286
2001,295.1730224
2000,168.3169167
2000,224.5044941
1996,-41.12563551
2001,275.3403695
2000,135.0073299
1998,51.67170343
1999,52.76588395
1998,190.1241244
2001,439.3399323
1999,189.6165238
1996,-153.5549143
2000,281.0926734
2002,102.8370347
2002,295.6999897
1999,79.41731171
2001,292.8493527
1996,-72.56918602
2000,196.2735789
1999,101.9452302
1998,151.6385148
2001,105.8348957
1996,216.4142232
1998,81.03461073
1999,226.4882962
1996,-58.5771169
1996,191.2574493
1999,78.60183483
1998,172.1372132
1996,-9.015372173
1999,216.1241193
1996,1.50493295
1999,221.1997493
2002,713.511166
1996,104.5478798
1998,40.92164004
1997,141.33372
1996,-66.16264171
1998,150.5485973
1998,40.58232206
2000,133.7436335
2002,99.55079651
1999,186.6610391
2002,190.6644151
1998,179.2576963
1998,-3.407369612
1996,94.64038833
2001,88.10978291
1998,167.9722701
2002,123.4714098
1996,116.2457804
1999,130.8874677
1997,141.726222
2001,69.2807922
1997,117.4591278
1999,88.58820858
1999,179.5709681
2002,157.1665929
1996,105.9020939
1999,69.43288415
2000,310.6257965
1999,98.71636185
1999,230.2479576
1996,8.904970643
1998,164.1900052
1999,122.2171583
1998,144.010413
1997,30.26074332
2001,310.4990635
1997,45.43842146
1999,190.9326941
2000,88.02091003
2001,240.9999835
2001,148.2599999
1999,211.0737311
2002,106.1843849
2001,233.2230565
1998,47.21957782
1996,238.1648137
2001,28.31055124
2001,330.2958069
1997,46.28255726
2002,415.4601266
2001,140.6672155
2000,193.6220871
1998,74.27892389
1996,113.3712421
1999,67.52131822
1996,142.3074889
1998,28.53893558
1998,133.1123368
2002,182.4252202
1997,138.2216426
1996,20.15790572
1996,135.3992724
1996,-35.0104029
1998,194.1213096
1997,12.78239414
2001,314.0667445
1999,64.51347012
1998,164.8143552
2000,87.12171001
2001,254.9626703
2002,86.3736069
2002,235.232007
1998,106.9645285
2001,324.5075592
2002,228.204812
1997,124.3906992
2002,121.9260095
1999,215.0060908
1996,26.62657395
1998,186.6769954
1996,-64.56358272
2000,230.0455432
1999,116.1013428
2002,317.8427688
2001,124.1509189
1996,261.6945503
1999,81.05700229
1996,545.3599939
1997,39.2213788
2001,259.0979917
1999,79.73486144
1998,195.1171261
2000,107.7763981
