date,value
1997,24.56707297
2000,177.9917396
1998,-31.85352673
1998,162.1887955
1997,68.79783272
1996,98.29532101
1998,60.98908338
1999,149.6416432
1998,34.87428231
1999,216.4159353
2000,102.6989074
1997,249.2737632
2000,99.91216944
1997,172.9947918
1998,38.13460872
1996,78.06359289
1998,-15.48464307
1996,127.3391438
1996,19.70162343
2000,263.9510391
1997,-63.36498133
2000,184.2811717
1996,-4.185244244
1997,192.2096122
1998,64.56444662
1998,166.4401397
1997,45.49851351
2000,267.1178164
2001,209.3516453
1999,221.5662836
2001,83.25678442
2000,262.7381968
1999,135.9781752
2001,259.1561469
1996,-4.984206796
2002,235.8767612
1999,123.5813821
2000,271.3345462
1996,17.69412929
2000,188.4341383
2000,130.6270577
1999,192.431724
2000,125.7515193
2000,250.0255165
2001,161.070484
1998,153.0985236
1996,10.12468744
2002,391.734167
2000,162.5080513
1997,201.1986258
2001,40.61822393
2002,379.1976549
1999,60.9128514
1997,258.9286655
1996,-14.97806311
1996,172.8890942
1996,2.48643151
2001,221.5870058
1997,-36.63078412
2002,355.1649552
1996,-101.4074303
1998,145.044657
2000,134.6564137
2001,308.5346008
1998,47.38212447
1996,-290.5666865
2001,156.2029378
1996,114.2791743
1996,0.841068325
1996,105.466233
2002,153.6613357
2001,292.4973285
2000,84.33411604
1997,221.5896646
2000,60.36773537
1997,116.61963
1998,80.50302721
2001,286.4865386
2002,173.1776986
2002,221.6010846
2000,141.0941677
2002,277.2508952
1998,-19.16355694
2001,341.0085466
1997,62.35806885
2000,256.1324163
2002,56.46345253
2001,238.3166905
2001,132.3283124
2001,251.6687019
2001,168.9152788
1999,213.7610126
1997,-18.50225192
1996,98.78265982
1996,-39.60600358
1999,165.2596189
1998,28.8868244
1997,158.8283323
1997,-32.91225937
2002,322.6397824
2000,169.0368529
1999,156.1989783
1998,35.42016479
2001,63.32220794
2002,159.7863721
1998,173.3043191
1996,-38.0868472
1997,200.1936398
1998,101.0444174
1999,228.0956704
2000,91.34414018
1998,194.8689084
2001,198.2352394
1997,125.9992001
1999,45.91127854
2000,133.7918493
2000,135.4057594
1997,136.997496
1997,34.96621728
1996,104.97015
2002,190.4184477
1996,111.9587882
1999,93.41357755
1999,198.3854796
1996,19.61685636
1997,259.9238001
1996,4.927122922
1996,241.7688538
1999,107.3898472
2002,221.7787654
2002,195.2361447
1998,197.6958756
2002,152.5786587
1999,244.013035
1998,51.26611352
2000,172.5933954
1997,-37.80755835
1996,120.8054828
1996,25.84474951
1997,248.8752497
2001,79.16879249
2000,241.3814243
2002,127.9620574
1999,248.1888013
1996,-56.72318591
2000,202.6946642
2002,80.52196435
2001,249.4735398
1996,-84.67775938
1998,42.38884543
1998,10.04231685
2002,332.885091
2001,15.1013204
1996,109.9735419
1996,25.20285052
2000,285.5639115
1997,45.68670694
2000,257.99567
1996,-0.106361112
1999,201.3449312
1999,126.0388221
2002,286.5922323
2001,156.6320719
2002,242.9658892
1997,47.53992965
1998,141.1424503
2002,177.0842317
2002,322.7934233
1996,10.01703982
1996,94.49596078
1996,5.707523227
2002,489.6873981
2002,84.98819192
2002,258.6908244
2002,230.0929372
2001,339.4571657
1996,-51.57915191
1996,103.8088549
2002,205.8792518
2000,201.5313612
1998,49.10036682
1998,148.6651894
2002,97.0759151
2001,219.0531866
1997,31.43739945
1999,180.7815856
1998,81.96368958
1996,148.8862968
2001,-13.54668111
1998,184.9576349
1999,79.55492628
1997,285.092729
2002,63.45990411
1996,114.3821759
1999,101.1846493
2001,46.49009763
2001,197.9160282
1996,108.4214846
1999,74.35960065
1996,88.26285566
1997,-24.96697141
2001,275.9659587
2001,163.8399717
1999,201.6340239
2002,146.4326877
2001,61.39253472
1996,-4.790877886
2002,226.9884983
1999,66.27592519
2000,279.2574086
2002,143.5353948
2000,251.948254
1998,-26.61691237
2000,262.3946488
1999,75.67243645
1998,149.2991081
2000,62.84577143
2001,348.2929341
1996,-36.28412506
1999,222.4117484
1997,45.39643922
1997,250.8219261
1996,15.30173073
2002,384.8485008
2000,66.58387277
1996,123.0339948
1997,37.74654695
2001,338.6935391
1998,-12.59898164
2000,266.7538233
2001,85.40843068
1996,178.2914054
1999,126.4283686
1996,123.7382175
1998,71.49164998
2001,253.2031264
2002,198.9773481
1996,98.80322928
1997,67.25542337
1999,226.1011947
2000,84.13600003
1997,371.5664487
2002,229.9853248
2002,382.8543032
2002,85.83477422
1999,175.6180896
1999,87.11373555
1998,138.9631861
1997,46.09477096
1998,203.0002229
2001,97.04288277
1998,184.2452279
1996,-32.82898767
2001,317.1140883
2000,148.7487269
2001,254.0309981
2001,118.0798433
1998,151.1114565
2000,181.7168733
1998,149.8948662
1999,62.76292561
2000,183.9768995
1997,39.10740304
2001,206.0270225
2000,111.4846731
2002,276.121567
2000,81.87344078
1998,183.6418726
1997,29.50782163
1999,152.0345968
2002,165.7590406
2000,252.7414201
1999,148.5250328
1999,151.6712077
1999,126.9047937
1999,239.719132
1998,-19.42835163
2000,199.3655173
1996,-0.243925595
2002,480.4601299
1998,76.21879381
2000,215.5987487
1997,56.44933541
2000,259.4718402
1999,120.3304135
2001,283.0457258
1996,10.70650489
1999,185.9974631
2002,43.89737121
2000,176.2021838
1996,-38.00626671
2001,198.5854271
2000,118.577487
2001,381.3832801
1996,7.207785251
2001,260.5113471
1999,94.83040144
1998,184.8299871
1997,25.00675136
2002,312.0680814
2001,163.2998626
1998,155.2347694
2000,1.839328335
1997,138.2554522
1996,-199.8739446
2002,214.0001805
1996,-5.771880267
2002,344.5836128
2002,-377.712719
2000,270.4469137
1996,37.48190463
2001,284.861805
1999,93.76668762
2002,242.7833585
1996,16.35880723
2001,221.7689442
1998,71.04844448
2002,306.4062008
1996,-42.30800536
2002,250.115309
2002,143.4612682
2002,302.1380411
2002,199.0978561
1997,198.7462074
1999,82.26598541
2001,270.9048087
2000,96.4296368
1997,164.7026295
2000,111.1402866
2001,305.9136367
1997,59.31418414
2000,190.649803
1997,-75.18646992
1998,191.9200594
1999,87.75721011
2000,235.8161969
1998,88.93808018
1997,168.4571039
2000,159.2832982
2002,443.5337432
1997,14.6099501
2002,306.5648229
1999,104.4147816
1996,111.9758362
2002,85.1552697
2000,242.627785
1998,20.57128311
1996,121.5637468
2000,112.4765197
2002,356.3086361
1997,-66.44763461
1996,212.9578931
2000,175.9890516
2000,237.1201538
2000,91.95576068
2002,62.76415045
1997,15.25621432
2002,278.3229437
2002,110.9031396
2000,190.5562235
1997,52.73257404
1996,121.3921464
1997,-10.61202377
1997,150.1842724
2000,179.6483509
2001,239.556868
2000,171.3897846
1998,199.4739235
2001,119.7863329
2001,301.1435144
1998,2.926111209
1997,140.4422774
1999,102.8242345
1997,136.0082661
1999,112.4916215
2002,372.1996175
1997,-0.123477405
1997,166.6592785
2002,183.277719
1997,232.8576045
2000,167.9670615
1997,153.4714522
1999,70.96823738
1996,180.6439365
1997,39.87634717
2001,354.7723834
1996,21.66571725
1999,230.4013353
1999,66.21871887
1997,144.0265677
1997,53.81161477
1997,235.8266106
1997,9.976798242
2001,315.2468188
2002,199.3563753
1997,109.4229502
2001,96.04246648
1999,211.1286973
1997,-18.34615842
2001,222.6127752
1998,41.98374956
2001,204.1891705
2001,85.15343587
2001,202.2692749
2002,12.61691896
2000,186.4617437
1997,19.91163426
2001,311.5853959
1997,55.02531128
1996,100.4896449
1997,4.557405401
2002,274.7164312
1997,40.29599763
1998,149.7007914
1996,-42.39486953
1998,144.4636792
2000,99.75088982
1999,199.0016778
2000,177.9650075
1999,212.0056945
1996,-131.7006197
2001,321.786768
2002,255.3984908
1997,130.330159
2002,185.9016601
1998,204.0935976
2001,104.7385615
2001,204.19847
1999,70.2143731
2000,185.0766
2001,151.1406806
1998,69.30311031
2001,165.8588352
2002,331.750458
1998,40.78780511
2001,318.1736787
1997,12.49264679
1997,245.648753
1998,73.30147375
1999,182.1913312
2002,253.5264835
1999,246.3450551
1998,68.05539741
2001,280.7905823
2001,193.2742301
2002,350.3193617
1999,144.0068852
1998,150.9038587
2001,128.422857
1997,147.673714
2002,176.6262814
1999,162.0384079
1996,-27.10063844
2000,254.8212939
1998,73.35866321
2002,414.7857105
2000,65.87839048
2001,298.5777149
1997,-63.65411732
1997,161.9517815
1997,46.99285109
2001,363.4555804
1996,-38.94698925
2000,96.60884823
1999,116.7787902
1996,110.4448653
2000,73.6154738
1998,196.4519256
1996,-0.411961642
2001,311.8152924
1996,14.5863405
1996,192.0274033
2001,125.0930241
2002,264.9889788
1999,84.72914977
2001,198.3179077
2001,89.35566631
1998,148.6598513
2000,60.08626355
1996,260.5116011
2002,147.4943489
2002,313.9763494
1997,47.78652686
1998,160.4818319
1998,42.32843493
1999,200.2722942
1998,80.30369163
2000,204.5869885
2001,147.6972549
1998,150.1590902
2002,221.2522933
2000,262.7447041
1999,78.50261971
1998,48.41261891
2002,170.8748072
1997,154.2594281
1996,26.76930732
2002,284.9902227
1999,90.05577325
1997,192.5906267
1996,-169.1613527
2002,317.5516198
2001,146.2175902
1997,213.9476617
2002,186.2517577
2002,301.2479452
2002,181.262587
2001,270.0451083
1999,83.60613351
2001,368.4265041
1998,41.51779444
2002,366.0171896
2000,99.45401242
1996,102.7028512
1997,15.87429982
2000,248.2446308
2000,27.15717896
2000,262.084703
1998,109.0221239
1996,116.6097064
1999,106.3492406
2002,326.5474022
1996,-50.79222959
2000,265.8288798
1999,108.268913
1996,120.6206017
2002,142.7334144
2000,262.3359453
2002,160.1146824
1996,475.266147
1998,-2.569512028
1997,109.0164318
1996,-0.191951984
1998,161.8258956
2001,140.1374103
1996,98.68044277
1996,-331.9357803
1999,178.570918
2002,237.7716729
1997,147.4155556
2000,27.40829565
1996,105.8881052
1997,-53.58750017
1997,139.3362664
1998,74.58767277
1998,140.3736626
2001,212.0244454
1998,185.4366944
1996,-52.94134127
1999,221.3057689
1996,13.96049343
2002,593.0530679
1998,80.2417828
2001,293.2011271
2002,51.6609257
2000,241.8683674
1998,-10.5578099
2001,336.3491092
1999,125.9353595
1999,180.2213207
1996,157.1244546
1997,105.9700315
1998,21.2969125
1999,160.5182277
2002,-6.746113038
2002,317.1178967
1996,-1.488186342
2000,282.2148087
1998,9.62175726
2002,271.1005164
2001,185.6149165
1997,108.9118522
2001,138.0812057
2002,317.3760731
2001,124.3293855
2000,249.2140746
2000,60.15113986
2002,270.25333
2002,214.2988835
1997,118.883131
1996,18.43990818
1998,173.4505691
2001,159.0524229
2000,240.4028519
1998,38.04755717
1998,151.8021747
2002,222.9463169
2001,365.0657987
1999,111.7503347
1996,115.7725443
1996,16.85997134
2002,467.2894394
1999,69.71880678
2000,271.8869441
2000,61.21349096
2001,330.1078456
1996,-9.157141256
1998,43.505335
2000,80.79624409
1999,173.9399233
2002,178.6371103
1998,206.9978492
1999,111.6257395
1999,197.1150689
1996,-211.1844777
2000,240.5530595
2000,111.277421
1996,196.6883437
2002,140.9052933
2002,343.486414
2000,186.6053049
1998,153.5930765
1996,-22.17919286
1997,222.1566238
2000,61.01946816
1998,177.7177425
1997,36.70962707
2001,399.2284092
1997,30.21504978
2002,384.8867499
1996,-167.1715083
1999,210.6064534
1998,-31.18796423
1999,165.0809609
2002,-446.6831531
2001,282.2244464
1996,-58.96628246
1999,198.1404243
2002,201.2623836
1998,162.4428296
1996,-66.87442398
2001,291.0843386
1999,63.50111825
1998,211.6708376
2001,56.62408678
2001,249.5829849
2000,149.191817
2000,260.5245811
1996,-14.39189172
2002,291.4641877
1998,-5.318321686
1996,106.6052879
1998,40.00167939
1997,151.4351901
2000,87.58846812
2000,356.3298282
2002,209.2189517
2001,250.354243
1996,-175.0704142
1996,102.7086736
1996,17.15752093
1999,220.6495839
1999,107.8459796
2002,235.399068
1997,51.6353981
1997,170.9239293
2000,246.6231283
2001,272.8147802
1999,65.78613209
1996,137.1392991
2000,66.39259728
1996,132.7828156
1996,5.270971483
1998,154.8736799
1997,22.72286544
2002,252.4427823
1996,32.73098514
1999,166.3036111
1998,33.82239388
2000,175.6343327
2001,157.5458634
2000,227.0925755
2001,167.4791837
1999,184.8775856
1996,12.10847899
1997,164.9403383
2001,55.55956791
2000,246.1391027
2000,94.65976366
2001,278.1197253
1996,-107.0192355
1996,103.0742171
1996,-31.88721078
1997,202.9552883
2002,191.9512075
1998,156.4720281
2001,129.8997288
2001,233.2875393
2000,87.10418621
1997,132.0698054
2002,243.6264268
2002,293.7176668
2000,-5.271775269
1996,409.2083123
1996,22.8368482
2000,250.2631601
2002,111.2689612
2000,239.9757513
2002,137.9806353
1997,149.946501
1996,-205.4127524
2002,215.8960285
1996,7.233999651
1996,211.4680425
1998,80.97654714
1997,174.0278654
2000,133.3327633
1997,121.456404
1998,43.06264688
2000,255.5047805
2000,41.68940561
1998,138.3655608
2002,76.56215891
1996,120.7215338
1999,79.91697016
2000,280.7252116
1998,64.11629893
1997,133.2346268
2001,103.0048405
1999,220.8177291
2001,101.7928369
2002,340.7617835
1997,153.5948859
1997,156.3697583
2002,242.575077
2000,214.3594175
1997,20.45261329
1996,292.2599117
1998,47.29000608
1997,110.5838348
1999,104.5839439
1996,176.1333997
1997,61.71988898
1998,164.2697992
1996,-68.86830278
1996,101.9653892
2002,87.63227939
1996,110.9826574
2001,131.1539767
1996,108.9963349
1998,46.54357833
1998,179.5416922
1999,77.96484229
1996,103.5301216
2002,63.84042683
2001,328.1709476
2002,257.8287712
1998,203.284164
2000,158.5704535
2002,216.7576491
1999,86.0965826
2001,145.3941596
1998,33.78904019
1999,202.0664656
2002,232.1059056
1999,178.962558
2002,215.2499488
1998,182.8351927
2002,76.48563244
1999,195.9580175
2002,0.635412921
2001,307.7404068
2001,215.6715989
1996,244.7660426
1999,80.59495323
2001,282.0321908
1996,23.2822515
2001,367.8150557
1997,56.64927545
1998,195.4073444
1999,112.2615059
1996,90.93676812
1996,-59.85123374
1998,177.9682296
1999,134.5924894
1999,181.8852208
2000,-30.38505023
1996,99.3938521
1999,88.47731329
1997,207.0472341
2002,61.69525536
2002,285.4656562
2000,129.0686598
1996,207.6382261
2002,-3.580325144
2000,200.2708392
1998,1.769535897
2001,276.1245376
1998,-33.64452162
1999,231.1004068
2001,115.545225
2000,189.9633039
1997,15.17849748
1998,248.0848522
2001,135.4679851
1998,155.7973091
1998,2.349971375
1999,217.4329609
2001,111.3432574
2002,714.3346625
1998,32.24136629
1999,237.3081437
1998,60.71230669
2001,311.8613414
1997,19.12554363
1996,117.3842214
1999,122.649331
1999,245.8236824
1999,101.7919754
1997,198.5601157
1999,128.3628139
1998,182.1171559
1998,-3.799660815
1999,170.4927063
1996,3.349690357
1999,211.5569244
2000,60.47127615
1999,223.0904593
1998,41.70126281
1996,105.2285206
1999,72.24396201
2002,270.8397112
1998,5.724303666
1998,176.2811771
2000,84.53272382
1997,143.7828004
1996,-37.82944445
2002,233.198257
2001,113.0094039
1996,105.8729349
2001,0.352050873
1998,170.6213753
1996,-88.04588957
1997,235.8803051
1998,185.3863381
1999,234.3377804
1998,10.67062098
2001,247.4573386
2001,139.4727046
1996,246.7251206
2000,43.95640027
2000,182.8343532
1996,-60.40671025
2001,540.7169756
1996,-447.8022843
1999,187.1110214
2001,184.2870476
1997,167.0695297
1999,78.41666971
2001,286.5595467
1999,110.906783
2002,236.3336588
2002,87.94447015
2001,296.4584105
1996,-15.93542764
2002,402.918234
2001,118.6411277
2002,304.559251
1996,16.75464983
2001,276.0864442
2001,90.96723562
2001,228.0448992
2002,102.4640861
1998,197.1556034
1999,77.50687958
2002,295.8322078
2002,155.6612936
2001,291.2231942
1999,80.56803823
1998,155.6541266
1999,153.019244
1999,213.060219
1998,39.47717627
2000,258.7537884
2000,98.20322941
2001,337.0727525
1996,11.13492662
1998,180.5299577
1999,92.81081873
2001,259.1612276
1996,-114.8238052
1996,109.0978681
1998,84.75928825
1998,134.3198089
1996,-215.6588399
1997,150.137316
1996,-5.418825824
1996,210.4229242
1998,24.31397201
1996,100.1996232
1998,76.63724279
2001,304.1351673
2000,94.07456896
2000,243.0189442
2002,213.3864443
2001,277.9972197
1998,-9.578025178
2001,320.0537664
1999,115.940723
1999,211.7083389
1996,-19.41018371
2002,240.5178326
1999,91.60090098
1999,208.0413528
2001,212.7101727
2001,323.9619662
2002,232.8651383
1998,185.4452892
1998,85.6948712
2000,267.5258295
2001,78.70445603
1996,110.9123696
2002,55.52343159
1996,122.0442813
1998,94.91949696
2002,262.8883743
1999,116.4691437
2001,372.5876138
1998,92.95529642
1999,183.3212292
1999,112.1556164
1998,154.5860443
2000,98.90073099
1998,192.7839948
1998,0.210137551
2002,236.0331014
1996,-60.2396335
1998,194.1197768
